id,created_at,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label,sentiment_classifier_score
Sat Feb 23 14:10:21 +0000 2019,1538745918,Strange Place in Barcelona  - #parkguell#barcelona#nikond3200#photobyme#gaudi#gaudiparkguel#love#happytime#italiancou� https://t.co/NghVaf2eky,und,Point,41.41370308,2.15345471,1a27537478dd8e38,None,ES,0,0,Barcelona,41.413435,2.15319,1,POS,0.685
Sat Feb 23 13:39:12 +0000 2019,45545653,I'm at Park G�ell in Barcelona https://t.co/tdqsTL9ZOh,ca,Point,41.41437833,2.1523869,1a27537478dd8e38,None,ES,0,1,Barcelona,41.413435,2.15319,1,NEG,0.297
Sat Feb 23 08:15:50 +0000 2019,266626668,A thing of major beauty #parcguell #thirdtimestillamazing #gaudi #barcelona #halfterm @ Park G�ell https://t.co/P6FFRFGeMa,en,Point,41.41370308,2.15345471,1a27537478dd8e38,None,ES,0,0,Barcelona,41.413435,2.15319,1,NEG,0.43
Sat Feb 23 07:25:56 +0000 2019,1657591,Time to think with whisky and cigar... #cigar #puro #habano #bolivar #edicionlimitada2018 #bolivarsoberano� https://t.co/ZbjDYtSRuq,en,Point,41.41085,2.14128,1a27537478dd8e38,None,ES,0,0,Barcelona,41.413435,2.15319,1,NEG,0.037
Fri Feb 22 20:41:45 +0000 2019,133995336,"I'm at El Coll i la Teixonera in Barcelona, Catalonia https://t.co/TRP6CTOqpc",ca,Point,41.42075648,2.15007233,1a27537478dd8e38,None,ES,0,0,Barcelona,41.413435,2.15319,1,NEG,0.03
Fri Feb 22 20:38:43 +0000 2019,133995336,I'm at METRO El Coll | La Teixonera in Barcelona https://t.co/yvsNa3eQq0,ca,Point,41.42097676,2.15006753,1a27537478dd8e38,None,ES,0,0,Barcelona,41.413435,2.15319,1,NEG,0.219
Fri Feb 22 20:19:45 +0000 2019,109886496,"Detalle de alnortebar en Gr�cia, Barcelona https://t.co/b3kJOoO9IR",ca,Point,41.404995,2.15574167,1a27537478dd8e38,None,ES,0,0,Barcelona,41.413435,2.15319,1,POS,0.599
Fri Feb 22 20:12:17 +0000 2019,970833763,"Cuando miras, ves y te faltan las palabras...es porque sobran. - #sinTrampaNiCart�n - #ensanche - #eneixampleBarcelona� https://t.co/O79nlkFoHz",es,Point,41.40938,2.1557,1a27537478dd8e38,None,ES,0,0,Barcelona,41.413435,2.15319,1,POS,0.559
Fri Feb 22 20:04:41 +0000 2019,187354977,Late check-in! (@ Park G�ell in Barcelona) https://t.co/MzXAOyM9ZC,ro,Point,41.41437833,2.1523869,1a27537478dd8e38,None,ES,0,0,Barcelona,41.413435,2.15319,1,POS,0.648
Fri Feb 22 16:31:16 +0000 2019,3285288840,"#guelpark . - . - Check more photos on my story, highlight: Spain Trip 2019. - . - #TontonTrain #SpainTrip #familytrip� https://t.co/MMcTRvQME6",en,Point,41.41370308,2.15345471,1a27537478dd8e38,None,ES,0,3,Barcelona,41.413435,2.15319,1,NEG,0.358
Fri Feb 22 10:23:03 +0000 2019,133995336,I'm at METRO El Coll | La Teixonera in Barcelona https://t.co/Mcbiy3Sppa,ca,Point,41.42097676,2.15006753,1a27537478dd8e38,None,ES,0,0,Barcelona,41.413435,2.15319,1,NEG,0.219
Thu Feb 21 20:17:44 +0000 2019,133995336,"I'm at El Coll i la Teixonera in Barcelona, Catalonia https://t.co/m5sx7hDRy6",ca,Point,41.42075648,2.15007233,1a27537478dd8e38,None,ES,0,0,Barcelona,41.413435,2.15319,1,NEG,0.03
Thu Feb 21 20:17:35 +0000 2019,133995336,I'm at METRO El Coll | La Teixonera in Barcelona https://t.co/7EpP7OzwZr,ca,Point,41.42097676,2.15006753,1a27537478dd8e38,None,ES,0,0,Barcelona,41.413435,2.15319,1,NEG,0.219
Thu Feb 21 19:39:13 +0000 2019,251330930,A wild and beautiful sky. You can just see the top of Gaudi�s tower at Park G�ell. #sky #wild #beautiful #view� https://t.co/w18MNn9ysq,en,Point,41.41370308,2.15345471,1a27537478dd8e38,None,ES,0,0,Barcelona,41.413435,2.15319,1,NEG,0.07
Thu Feb 21 16:59:27 +0000 2019,92576309,Portraits_3 - Photo by josemiranda.jpg � - � - � - #portrait #barcelona #spain #photobook #winter #contrast #curlyhair� https://t.co/ijJSvCbGlF,ht,Point,41.404995,2.15574167,1a27537478dd8e38,None,ES,0,2,Barcelona,41.413435,2.15319,1,NEG,0.133
Thu Feb 21 15:39:55 +0000 2019,308584681,High above the city #Barcelona #parcguell #gaudi https://t.co/apiI1Q8IMP,en,None,None,None,07d9f33620085001,None,ES,0,1,Barcelona,41.413435,2.15319,1,POS,0.682
Thu Feb 21 10:39:29 +0000 2019,968804850233413632,I'm at Park G�ell in Barcelona https://t.co/sJ3HVKaNzN,ca,Point,41.41437833,2.1523869,1a27537478dd8e38,None,ES,0,0,Barcelona,41.413435,2.15319,1,NEG,0.297
Thu Feb 21 10:19:24 +0000 2019,153981543,Traped sin.papeles  - . - . - . - . - . - . - . - #sinpapeles #travel #refugees #migration #inmigration #people #graffiti� https://t.co/mduWGfydqi,ca,Point,41.404995,2.15574167,1a27537478dd8e38,None,ES,0,0,Barcelona,41.413435,2.15319,1,NEG,0.016
Thu Feb 21 09:37:16 +0000 2019,133995336,I'm at METRO El Coll | La Teixonera in Barcelona https://t.co/c2qP3Os5yD,ca,Point,41.42097676,2.15006753,1a27537478dd8e38,None,ES,0,0,Barcelona,41.413435,2.15319,1,NEG,0.219
Wed Feb 20 20:58:39 +0000 2019,133995336,"I'm at El Coll i la Teixonera in Barcelona, Catalonia https://t.co/QrT33YQwSA",ca,Point,41.42075648,2.15007233,1a27537478dd8e38,None,ES,1,0,Barcelona,41.413435,2.15319,1,NEG,0.03
Wed Feb 20 20:58:28 +0000 2019,133995336,I'm at METRO El Coll | La Teixonera in Barcelona https://t.co/kIa9Foze4n,ca,Point,41.42097676,2.15006753,1a27537478dd8e38,None,ES,0,0,Barcelona,41.413435,2.15319,1,NEG,0.219
Wed Feb 20 20:03:00 +0000 2019,251330930,Sitting on this amazing mosaic bench at Park G�ell. Just imagine how many happy people have sat right here - even A� https://t.co/X0Xnt8REbG,en,Point,41.41370308,2.15345471,1a27537478dd8e38,None,ES,0,0,Barcelona,41.413435,2.15319,1,NEG,0.009
Wed Feb 20 18:19:06 +0000 2019,11229472,El momento de gloria... NERVIOOOOOOS #clubdelectura #cftuits #Gr�cia #Barcelona en Biblioteca Jaume Fuster https://t.co/fR2w03tUNA,es,Point,41.4074195,2.14968358,1a27537478dd8e38,None,ES,0,0,Barcelona,41.413435,2.15319,1,NEG,0.26
Wed Feb 20 17:43:46 +0000 2019,92576309,Portraits_2 - Photo by josemiranda.jpg � - � - � - #portrait #barcelona #spain #photobook #winter #contrast #curlyhair� https://t.co/dbbOJuaZFF,ht,Point,41.404995,2.15574167,1a27537478dd8e38,None,ES,0,2,Barcelona,41.413435,2.15319,1,NEG,0.133
Wed Feb 20 17:31:41 +0000 2019,856250929,#ParqueGuell #Barcelona en Park G�ell https://t.co/YG3DSpAhJR,ca,Point,41.41361111,2.15277778,1a27537478dd8e38,None,ES,0,0,Barcelona,41.413435,2.15319,1,POS,0.607
Wed Feb 20 17:29:52 +0000 2019,856250929,#ParqueGuell #Barcelona en Park G�ell https://t.co/9GPHDbWylb,ca,Point,41.41361111,2.15277778,1a27537478dd8e38,None,ES,0,0,Barcelona,41.413435,2.15319,1,POS,0.607
Wed Feb 20 16:22:31 +0000 2019,88696724,"Visi�n es el arte de ver, lo que para otros es INVISIBLE. -   - #volver #barcelona #newbalance #maratondesevilla2019� https://t.co/tCD9TB3ywX",es,Point,41.41917814,2.16188294,1a27537478dd8e38,None,ES,0,0,Barcelona,41.413435,2.15319,1,POS,0.602
Wed Feb 20 15:37:43 +0000 2019,133995336,I'm at METRO El Coll | La Teixonera in Barcelona https://t.co/5IkWt6PqDZ,ca,Point,41.42097676,2.15006753,1a27537478dd8e38,None,ES,0,0,Barcelona,41.413435,2.15319,1,NEG,0.219
Wed Feb 20 15:37:09 +0000 2019,133995336,"I'm at El Coll i la Teixonera in Barcelona, Catalonia https://t.co/RdXWkLv7fE",ca,Point,41.42075648,2.15007233,1a27537478dd8e38,None,ES,0,0,Barcelona,41.413435,2.15319,1,NEG,0.03
Tue Feb 19 23:14:49 +0000 2019,3803236342,"Barcelona mola! A�n no me ha dado tiempo de pasar las fotos de la c�mara al ordenador, as� que voy a subir algunas� https://t.co/aCovNdCwVh",es,Point,41.41370308,2.15345471,1a27537478dd8e38,None,ES,0,1,Barcelona,41.413435,2.15319,1,NEG,0.255
Tue Feb 19 20:44:49 +0000 2019,251330930,An amazing view of Barcelona from Park G�ell. I love this iconic tower - it represents so much about Gaudi and what� https://t.co/OrKHDASig4,en,Point,41.41370308,2.15345471,1a27537478dd8e38,None,ES,0,0,Barcelona,41.413435,2.15319,1,NEG,0.146
Tue Feb 19 17:21:14 +0000 2019,92576309,Portraits_1 - Photo by josemiranda.jpg  - � - � - � - #portrait #barcelona #spain #photobook #winter #contrast #curlyhair� https://t.co/6ycqrocfH2,ht,Point,41.404995,2.15574167,1a27537478dd8e38,None,ES,0,1,Barcelona,41.413435,2.15319,1,NEG,0.133
Tue Feb 19 13:05:21 +0000 2019,418223076,"https://t.co/BGrVTNrxcA en Gr�cia, Barcelona https://t.co/icJOGbCGbO",ca,Point,41.404995,2.15574167,1a27537478dd8e38,None,ES,0,0,Barcelona,41.413435,2.15319,1,NEG,0.357
Tue Feb 19 12:36:53 +0000 2019,2169748033,Always look up. #parcguell #barcelona #spain #travel #ceiling #wherewillyourmilestakeyoutoday @ Park G�ell https://t.co/pTumzGp2ya,en,Point,41.41370308,2.15345471,1a27537478dd8e38,None,ES,0,0,Barcelona,41.413435,2.15319,1,NEG,0.293
Sat Feb 23 17:05:31 +0000 2019,64259913,Sorpreses del #mwc19 #mobileworldcongress2019 #mwc2019 en Fira Barcelona Gran Vi�-Acc�s Nord https://t.co/4la7hbFDNG,ca,Point,41.35519869,2.13739183,1a27537478dd8e38,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.178
Sat Feb 23 16:30:11 +0000 2019,2823821487,Se acaba de liberar una plaza para la Master class pr�ctica de bombones y tartas con Veronika y Andrew Dubovik en B� https://t.co/snJczH9AvC,es,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,barcelona,41.35402,2.12874,1,POS,0.657
Sat Feb 23 12:01:28 +0000 2019,2823821487,LAST SPOTS with alexander_kislitsyn  - 19 RECIPES!! 3 days Hands on Master Class with Alexander Kislitsyn in Barcelon� https://t.co/0DaxeCkOaD,en,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.067
Sat Feb 23 11:42:14 +0000 2019,229146958,#vamospalla #letsdoit #mwc19 #mwcbarcelona en Fira Barcelona Gran Vi�-Acc�s Nord https://t.co/df12BxWnx5,ca,Point,41.35519869,2.13739183,1a27537478dd8e38,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.178
Fri Feb 22 22:31:59 +0000 2019,2823821487,Master class de pasteler�a de 3 d�as con @gregory_doyen en Barcelona. 12 al 14 de Abril. - Reservas:� https://t.co/pFOEKjeBDZ,es,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.39
Fri Feb 22 19:40:36 +0000 2019,1096018108316372992,All our fleet ready for #MWC19 #Barcelona #limosland https://t.co/9LJmLxPpiE,en,None,None,None,07d9e41f45c87000,None,,0,0,barcelona,41.35402,2.12874,1,NEG,0.434
Fri Feb 22 18:50:32 +0000 2019,2823821487,"Registrations are open for the 3 days hands on Master Class with @Vidal311 in Barcelona.  - May 24th, 25th &amp; 26th.  - O� https://t.co/uG8xwacseb",en,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.006
Fri Feb 22 18:39:40 +0000 2019,2823821487,By alexander_kislitsyn  - 19 RECIPES!! 3 days Hands on Master Class with Alexander Kislitsyn in Barcelona. March 08th� https://t.co/a3PCByAMsu,en,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.018
Fri Feb 22 11:48:35 +0000 2019,2823821487,3 days Hands on Pastry Master Class with emmanueleforcone in Barcelona next March! 29th- 30th &amp; 31.  - 11 different d� https://t.co/shE36OfCOS,en,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.005
Fri Feb 22 08:47:34 +0000 2019,247486371,#passion is the primary engine of any #innovation @ Barcelona - Gran Via https://t.co/r1FWUcfhpK,en,Point,41.35559313,2.13672518,1a27537478dd8e38,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.013
Fri Feb 22 08:43:05 +0000 2019,64259913,Mounting #mwc19 Almost ready!!! 2n day!!! #bigevent en Fira Barcelona Gran Vi�-Acc�s Nord https://t.co/zaCQlr2ruv,ca,Point,41.35519869,2.13739183,1a27537478dd8e38,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.099
Thu Feb 21 21:18:50 +0000 2019,2823821487,"19 RECIPES!!  - 3 days Hands on Master Class with Alexander Kislitsyn in Barcelona. March 08th, 09th &amp; 10th. All leve� https://t.co/GhiZNPIsJj",en,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.007
Thu Feb 21 21:13:12 +0000 2019,2823821487,"Registrations are open for Cakes by Cliff Master Classes in Barcelona, Spain. - July 20th and 21st. - Open to all level� https://t.co/2IdGxICjJl",en,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.037
Thu Feb 21 18:06:02 +0000 2019,2823821487,"Registrations are open for the 3 days hands on Master Class with @Vidal311 in Barcelona.  - May 24th, 25th &amp; 26th.  - O� https://t.co/uv6iyy1eP3",en,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.006
Thu Feb 21 09:51:20 +0000 2019,2823821487,"19 RECIPES!!  - 3 days Hands on Master Class with Alexander Kislitsyn in Barcelona. March 08th, 09th &amp; 10th. All leve� https://t.co/efY8uE8PT9",en,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.007
Thu Feb 21 09:32:12 +0000 2019,2823821487,"karim.bourgi vuelve a Barcelona!!! Master Class pr�ctica de pasteler�a con karim.bourgi en Barcelona! - 03, 04 y 05 d� https://t.co/5jlmzaTewH",es,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.49
Thu Feb 21 09:03:10 +0000 2019,889751959,Good morning from sunny Barcelona @ Barcelona - Gran Via https://t.co/0gjEqdWSGT,en,Point,41.35559313,2.13672518,1a27537478dd8e38,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.107
Wed Feb 20 21:57:28 +0000 2019,633943468,Decoraci�n de todo tipo de eventos cont�ctanos trabajamos en Barcelona tel�fono 664745559 les esperamos en calle in� https://t.co/mMCjB5rpfI,es,Point,41.36072,2.12438,1aca5ffbc553e95b,None,ES,0,0,barcelona,41.35402,2.12874,1,POS,0.696
Wed Feb 20 20:42:33 +0000 2019,2823821487,"Registrations are open for the 3 days hands on Master Class with pollykosheleva in Barcelona, Spain. - April 26th, 27� https://t.co/OdoCbN3Vio",en,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.045
Wed Feb 20 20:05:11 +0000 2019,2823821487,Master class de pasteler�a de 3 d�as con @gregory_doyen en Barcelona. 12 al 14 de Abril. - Traductor ingl�s - espa�ol� https://t.co/Zy3dEWnvdz,es,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.089
Wed Feb 20 18:20:50 +0000 2019,2823821487,"19 RECIPES!!  - 3 days Hands on Master Class with Alexander Kislitsyn in Barcelona. March 08th, 09th &amp; 10th. All leve� https://t.co/yXIL4LyIsX",en,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.007
Wed Feb 20 16:54:01 +0000 2019,2823821487,3 days Hands on Pastry Master Class with emmanueleforcone in Barcelona next March! 29th- 30th &amp; 31.  - 11 different d� https://t.co/zExnUqLNel,en,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.005
Wed Feb 20 13:08:44 +0000 2019,2823821487,"19 recetas realizaremos en el curso de pr�ctico de pasteler�a con alexander_kislitsyn en Barcelona. 08, 09 y 10 de� https://t.co/4iM6CDVsSE",es,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.268
Wed Feb 20 09:54:19 +0000 2019,1906198243,Lets go get this pan - . - . - . - #Barcelona @ Fira Europa https://t.co/XeZUiIye6D,en,Point,41.35584273,2.13664088,1a27537478dd8e38,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.199
Wed Feb 20 07:49:34 +0000 2019,16271611,"I'm at @Fira_Barcelona Gran Via in L'Hospitalet de Llobregat, Barcelona https://t.co/yAabPMHh1M",ca,Point,41.35558349,2.13242054,1a27537478dd8e38,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.027
Tue Feb 19 20:21:38 +0000 2019,2823821487,3 days Hands on Pastry Master Class with emmanueleforcone in Barcelona next March! 29th- 30th &amp; 31.  - 11 different d� https://t.co/RYv8tn1bjN,en,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.005
Tue Feb 19 19:30:48 +0000 2019,2823821487,"Registrations are open for the 3 days hands on Master Class with pollykosheleva in Barcelona, Spain. - April 26th, 27� https://t.co/gqkrha2Vjr",en,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.045
Tue Feb 19 19:27:32 +0000 2019,2823821487,"Abiertas las inscripciones para las dos Master Classes con LiMa Cakes en Barcelona, Espa�a. - 14 y 15 de Junio (Maste� https://t.co/CIRUkUTcwk",es,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.485
Tue Feb 19 18:28:08 +0000 2019,2823821487,Master class de pasteler�a de 3 d�as con @gregory_doyen en Barcelona. 12 al 14 de Abril. - Reservas:� https://t.co/wQ9RBQuAa2,es,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.39
Tue Feb 19 17:59:22 +0000 2019,2823821487,"karim.bourgi vuelve a Barcelona!!! Master Class pr�ctica de pasteler�a con karim.bourgi en Barcelona! - 03, 04 y 05 d� https://t.co/DFbDarW3Eq",es,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.49
Tue Feb 19 17:18:54 +0000 2019,889751959,More and more light.... #brighteststandattheshow @ Barcelona - Gran Via https://t.co/7xYr8DvkhB,en,Point,41.35559313,2.13672518,1a27537478dd8e38,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.401
Tue Feb 19 13:34:24 +0000 2019,2823821487,"Registrations are open for the 3 days hands on Master Class with @Vidal311 in Barcelona.  - May 24th, 25th &amp; 26th.  - O� https://t.co/2LHpXfROeQ",en,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.006
Tue Feb 19 11:12:33 +0000 2019,2823821487,"19 recetas realizaremos en el curso de pr�ctico de pasteler�a con alexander_kislitsyn en Barcelona. 08, 09 y 10 de� https://t.co/QUzsjl0BW5",es,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.268
Tue Feb 19 09:09:58 +0000 2019,2823821487,"�LTIMA PLAZA!! Master class pr�ctica de bombones y tartas con Veronika y Andrew Dubovik en Barcelona, Espa�a.  - 01,� https://t.co/7pRUszdDKe",es,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,barcelona,41.35402,2.12874,1,POS,0.853
Mon Feb 18 18:57:21 +0000 2019,2823821487,"Registrations are open for the 3 days hands on Master Class with pollykosheleva in Barcelona, Spain. - April 26th, 27� https://t.co/Bvg4Z7l2vP",en,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.045
Mon Feb 18 18:54:49 +0000 2019,2823821487,"Registrations are open for Cakes by Cliff Master Classes in Barcelona, Spain. - July 20th and 21st. - Open to all level� https://t.co/dXQCllacCh",en,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.037
Mon Feb 18 18:47:04 +0000 2019,2823821487,�LTIMAS PLAZAS!! 1 AL 10 DE JULIO EN BARCELONA!  - CURSO DE ESPECIALIZACI�N EN REPOSTER�A reconocido por el Cresca de� https://t.co/5KjUFQLolp,es,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.297
Mon Feb 18 16:39:52 +0000 2019,2823821487,Master class de pasteler�a de 3 d�as con @gregory_doyen en Barcelona. 12 al 14 de Abril. - Reservas:� https://t.co/eHGO8vzRye,es,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.39
Mon Feb 18 15:58:35 +0000 2019,2823821487,"19 recetas realizaremos en el curso de pr�ctico de pasteler�a con alexander_kislitsyn en Barcelona. 08, 09 y 10 de� https://t.co/vdAojpfGx2",es,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.268
Mon Feb 18 13:00:44 +0000 2019,2823821487,3 days Hands on Pastry Master Class with Emmanuele Forcone in Barcelona next March! 29th- 30th &amp; 31.  - 11 different� https://t.co/TPAiIdp9tI,en,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.003
Mon Feb 18 09:20:02 +0000 2019,889751959,Been up on here tonight helping the other team out with their mischievous lighting.... All a great team effort on s� https://t.co/fRMav58DnM,en,Point,41.35559313,2.13672518,1a27537478dd8e38,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.041
Sat Feb 16 20:52:47 +0000 2019,2823821487,"19 recetas realizaremos en el curso de pr�ctico de pasteler�a con alexander_kislitsyn en Barcelona. 08, 09 y 10 de� https://t.co/2mO7VqoYNd",es,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,barcelona,41.35402,2.12874,1,NEG,0.268
Sat Feb 16 16:38:18 +0000 2019,974022020,#RETENCI�N nivel NEGRO en #C31 (pk 199 al 198 norte) BARCELONA #DGTBarcelona #DGT https://t.co/hq0f0s3Bew,es,Point,41.3611412,2.13092136,1aca5ffbc553e95b,None,ES,0,1,barcelona,41.35402,2.12874,1,NEG,0.008
Sat Feb 16 16:08:18 +0000 2019,974022020,#RETENCI�N nivel NEGRO en #C31 (pk 199 al 198 este) BARCELONA #DGTBarcelona #DGT https://t.co/hq0f0s3Bew,es,Point,41.3611412,2.13092136,1aca5ffbc553e95b,None,ES,0,1,barcelona,41.35402,2.12874,1,NEG,0.006
Sat Feb 23 17:05:31 +0000 2019,64259913,Sorpreses del #mwc19 #mobileworldcongress2019 #mwc2019 en Fira Barcelona Gran Vi�-Acc�s Nord https://t.co/4la7hbFDNG,ca,Point,41.35519869,2.13739183,1a27537478dd8e38,None,ES,0,0,Barcelona,41.35402,2.12874,1,NEG,0.178
Sat Feb 23 16:30:11 +0000 2019,2823821487,Se acaba de liberar una plaza para la Master class pr�ctica de bombones y tartas con Veronika y Andrew Dubovik en B� https://t.co/snJczH9AvC,es,Point,41.36154952,2.12767707,1aca5ffbc553e95b,None,ES,0,0,Barcelona,41.35402,2.12874,1,POS,0.657
